device_id,name,manufacturer,model,area,label_names,labels_direct_on_device,labels_inherited_from_entities,label_count,missing_labels,rule_failures,disabled_by,entry_type,entity_count,config_entries
5a949da697ec8522b78aa303e760b9fd,Droger,WashData,,Zolder,,,,0,True,no labels at all,,,99,09KQWPCGW2VVQJ5QPXFBWM9P2E
a6994b9064027ac6ecc2e9e52493f6c9,Vaatwasser,WashData,,Keuken,,,,0,True,no labels at all,,,20,09KQWPHEVK74DJA6WJQZGXW563
6aec27084b59b43c2abe566b97a99f5e,Slaapkamerraam RR,IKEA of Sweden,MYGGBETT door/window sensor,Slaapkamer R/R,"IKEA, Matter, Sensor, Thread","IKEA, Matter, Sensor, Thread",,4,False,,,,95,09KGJC3CYHAJMT00H6CKK3M3BR
4c304f9249cd69909b0f78d443927896,Filebrowser,HA Add-ons by alexbelgium,Home Assistant App,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,7,fa264e9a11c46069a3386896775c494
c8d30327dd09d8def45fdfc237fdb3ac,FileBrowser Quantum,HA Add-ons by alexbelgium,Home Assistant App,Unknown,,,,0,True,no labels at all,,service,7,fa264e9a11c46069a3386896775c494
a9f92356e33443fed70569562c57f39c,kleinlink-9,Broadlink,RM4 pro,Woonkamer,Sensor,,Sensor,9,False,"missing category: brand, protocol",,,5,09KSG3SWW0N6SGZRAZ953VCJHS
433f328e94643fb62a7e830f43f23905,Rozius,,,On the go,,,,0,True,no labels at all,,,0,09J73XBJCBC5W5X0AHEDE83QFT
d690cf35a22a732a9393cf5df302a784,Immich Picture,remy,integration,Unknown,,,,0,True,no labels at all,,service,2,e0a6c4b465ceb87ead43206b08d64939
0760d78395da62b99e2a35f3039fc87f,Immich Picture,Immich,Photo Server,Woonkamer,,,,0,True,no labels at all,,,2,09KSJW687TT9SWWEVT35E03RRG
680da5c9352fa45e5afbf496f82289e6,Kiosk Mode,NemesisRE,plugin,Unknown,,,,0,True,no labels at all,,service,2,e0a6c4b465ceb87ead43206b08d64939
9bc893fe933889c033afd7a6523fb86b,ESPSomfy RTS,rstrouse,integration,Unknown,,,,0,True,no labels at all,,service,2,e0a6c4b465ceb87ead43206b08d64939
bcab925f326606eca0e56fc407ab9c5f,Zonnescherm,rstrouse,ESPSomfy RTS Integration v2.4.7,Veranda,RF device,RF device,RF device,9,False,"missing category: brand, function",,,97,09KSQZKPDK2MV0AJWMGTTKA0AR
3b4e392bd258f3028859ab8f6053e357,Custom Sidebar,elchininet,plugin,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,2,e0a6c4b465ceb87ead43206b08d64939
98ef5dc98faf04dce8e9c8d72bfde9ef,Home Assistant RFLink UI,guanaco0403,integration,Unknown,,,,0,True,no labels at all,,service,2,e0a6c4b465ceb87ead43206b08d64939
9e9976649e7c9df4a78953cc499e88c6,Scroll wheel nachtkastje,IKEA of Sweden,BILRESA scroll wheel,Slaapkamer R/R,"IKEA, Matter, Switch, Thread","IKEA, Matter, Switch, Thread",,4,False,,,,29,09KGJC3CYHAJMT00H6CKK3M3BR
f48878a98092e396fe443f6b8754dc2c,Zolder IndoorUnit,Daikin,,,,,,0,True,no labels at all,,,9,09K9QCMYEE9Q0XV9ZT9KXTP2JC
8d8a3957394454d385a36b4720294225,Huiskamer IndoorUnit,Daikin,,,,,,0,True,no labels at all,,,9,09K9QCMYEE9Q0XV9ZT9KXTP2JC
a02dd435c989b8dcf0565745239ab58d,Bubble Card,Clooos,plugin,Unknown,,,,0,True,no labels at all,,service,2,e0a6c4b465ceb87ead43206b08d64939
8ef876d9c50a2894daca23905642ba9b,OpenAI AI Task,OpenAI,gpt-4o-mini,Unknown,,,,0,True,no labels at all,,service,9,09KWABB0CJNQDXC85SJAWZVRWS
a8ab3ebdea45f820d0e3b9728ea7e3b0,OpenAI Conversation,OpenAI,gpt-4o-mini,Unknown,,,,0,True,no labels at all,,service,9,09KWABB0CJNQDXC85SJAWZVRWS
b74829c6b999c4e45c499f704303223b,OpenAI STT,OpenAI,gpt-4o-mini-transcribe,Unknown,,,,0,True,no labels at all,,service,9,09KWABB0CJNQDXC85SJAWZVRWS
6cd2966fd97ab8fcb9e4eb45b98cc0ab,OpenAI TTS,OpenAI,gpt-4o-mini-tts,Unknown,,,,0,True,no labels at all,,service,9,09KWABB0CJNQDXC85SJAWZVRWS
93b43ff2edbdd06034356fa93d7759b7,OpenAI AI Task,OpenAI,gpt-4o-mini,Unknown,,,,0,True,no labels at all,,service,9,09KWABB0CJNQDXC85SJAWZVRWS
b679eafef992288e2a9e2b340dfbdf54,Google AI Task,Google,gemini-3.9-flash-lite,Unknown,,,,0,True,no labels at all,,service,9,09KWADWBKE483AFT8GBPX0RZ36
700ce7a94b3f00d0d27aa837f5d8f93b,Google AI Conversation,Google,gemini-3.9-flash-lite,Unknown,,,,0,True,no labels at all,,service,9,09KWADWBKE483AFT8GBPX0RZ36
0e6ee20e77806ac9afd3c47a49f69de7,Google AI STT,Google,gemini-3.9-flash-lite,Unknown,,,,0,True,no labels at all,,service,9,09KWADWBKE483AFT8GBPX0RZ36
54d70a9a452599d69f899a98595b4e94,Google AI TTS,Google,gemini-3.9-flash-tts-preview,Unknown,,,,0,True,no labels at all,,service,9,09KWADWBKE483AFT8GBPX0RZ36
9eb2066a8d692e0a9fea99e9737afde2,Home Assistant Voice Woonkamer,Nabu Casa,Home Assistant Voice PE,Woonkamer,"Nabu Casa, Voice Assistant, WiFi","Nabu Casa, Voice Assistant, WiFi",,3,False,,,,95,09KWCK04F8X0JKAKSMMZNRZFEZ
3de9a6b9bfd404a98be2793ad6f9b20a,Piper,Official apps,Home Assistant App,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,7,fa264e9a11c46069a3386896775c494
6082603402fb2bcc35d294f2a5802bd8,Speech-to-Phrase,Official apps,Home Assistant App,Unknown,,,,0,True,no labels at all,,service,7,fa264e9a11c46069a3386896775c494
55b9206903effdc969a2bf563ca65093,Raspberry Pi,Raspberry Pi,,Unknown,Sensor,,Sensor,9,False,"missing category: brand, protocol",,,9,d98092ebdc23f0d0a45ced3b9772468a
68e4947cd06057895ccaaccf033a48d8,Raspberry Pi 5,Raspberry Pi,5,Unknown,,,,0,True,no labels at all,,,9,05f879d98bfc490fe0a93cc96ecf608e
eae9fc7744239463afe2bc506399567b,Zonnescherm stroom,IKEA,TRETAKT smart plug,,,,,0,True,no labels at all,,,7,d994edb87f840a427d90c7967f9290af
8fe80584eb33dae33b0ef4280e6058a6,Vijverpompen,IKEA,TRETAKT smart plug,Veranda,"IKEA, Switch, Zigbee","IKEA, Switch, Zigbee",,3,False,,,,7,d994edb87f840a427d90c7967f9290af
59590876446f2a4f434270c966d9eba8,Luchtpomp,IKEA,TRETAKT smart plug,Veranda,"IKEA, Zigbee","IKEA, Zigbee",,2,False,missing category: function,,,7,d994edb87f840a427d90c7967f9290af
60838264a8f30cc7b6beb0cf2580cd72,Notify Studio,pqpxo,integration,,,,,0,True,no labels at all,,service,2,e0a6c4b465ceb87ead43206b08d64939
da82ff5dbdc636b76e859045d5935922,RFlink,RFLink,Gateway,Woonkamer,RF device,RF device,,9,False,"missing category: brand, function",,,2,09KXRE5F78QNB5EZZ69FVDXGBS
e7d9ee0ca469b3dc94e7abdf49d27f86,Keuken - plafondlicht (ui),RFLink,newkaku,Keuken,"Light, RF device, Switch","Light, RF device, Switch",,3,False,missing category: brand,,,9,09KXRE5F78QNB5EZZ69FVDXGBS
03baee986399ece45d53bc9a7ffed9f6,Tafel (ui),RFLink,newkaku,,,,,0,True,no labels at all,,,9,09KXRE5F78QNB5EZZ69FVDXGBS
6c9dba942237f693ea480b75609476ec,Deken RR (ui),RFLink,newkaku,Slaapkamer R/R,"RF device, Switch","RF device, Switch",,2,False,missing category: brand,,,9,09KXRE5F78QNB5EZZ69FVDXGBS
3a3b23ea392bcce0a5da4b0cd7c90c96,Deken - knop (ui),RFLink,newkaku,,,,,0,True,no labels at all,,,9,09KXRE5F78QNB5EZZ69FVDXGBS
820e624c20dc5f2a3982a672e5544a6d,Rolluik J/D (ui),RFLink,newkaku,,,,,0,True,no labels at all,,,9,09KXRE5F78QNB5EZZ69FVDXGBS
06efa07857884779ff6c9ec772642c5c,Rolluik R/R (ui),RFLink,newkaku,,,,,0,True,no labels at all,,,9,09KXRE5F78QNB5EZZ69FVDXGBS
d8d9686895cf260f0079af4376630054,Vijver (ui),RFLink,Cresta,Veranda,"RF device, Thermostat","RF device, Thermostat",,2,False,missing category: brand,,,3,09KXRE5F78QNB5EZZ69FVDXGBS
3be46574a6974b338fd2cb339e290328,Veranda (ui),RFLink,Cresta,Veranda,"RF device, Thermostat","RF device, Thermostat",,2,False,missing category: brand,,,3,09KXRE5F78QNB5EZZ69FVDXGBS
504c659543f6dcebe9dda5d8bd9e4a60,Achterdeurbel (ui),RFLink,newkaku,,,,,0,True,no labels at all,,,9,09KXRE5F78QNB5EZZ69FVDXGBS
7c9ace7253a5aa790dede06d696d8f63,Voordeurbel (ui),RFLink,newkaku,,,,,0,True,no labels at all,,,9,09KXRE5F78QNB5EZZ69FVDXGBS
9925799b363becbbb08ea5f947b9b87c,Badkamer - buiten (ui),RFLink,NewKaku,,,,,0,True,no labels at all,,,9,09KXRE5F78QNB5EZZ69FVDXGBS
72f75e4048ff8788a8850dd2c9e6fd75,Darius smartphone,samsung,SM-S939B,Mobiel,"Mobile, Samsung, Smartphone, WiFi","Mobile, Samsung, Smartphone, WiFi",,4,False,missing category: function; uncategorized label(s): Smartphone,,,934,09KXX7G3Q260PEVTV35EGW2QF5
f64642c9ad389d5e77a94937a4c782f5,Badkamer - binnen (ui),RFLink,NewKaku,,,,,0,True,no labels at all,,,9,09KXRE5F78QNB5EZZ69FVDXGBS
9349c9745afa4e98f0559ec79422879e,Whisper,Official apps,Home Assistant App,Digital only,Digital only,Digital only,,9,False,"missing category: brand, protocol",,service,7,fa264e9a11c46069a3386896775c494
09d97d62ee5a3cde89e558e63b3fa2be,Lovelace Card Templater,gadgetchnnel,plugin,,,,,0,True,no labels at all,,service,2,e0a6c4b465ceb87ead43206b08d64939
ed547a779bfb2ca0949ac99f4ad24f40,TIMMERFLOTTE temp/hmd sensor,IKEA of Sweden,TIMMERFLOTTE temp/hmd sensor,Achtertuin,,,,0,True,no labels at all,,,97,09KGJC3CYHAJMT00H6CKK3M3BR
997206864f353d90b8d39a0d7baec6a9,Veranda thermometer,IKEA of Sweden,TIMMERFLOTTE temp/hmd sensor,Veranda,"IKEA, Matter, Thermostat, Thread","IKEA, Matter, Thermostat, Thread",,4,False,,,,97,09KGJC3CYHAJMT00H6CKK3M3BR
